Time,"Engine speed","Idle target speed","Accelerator pedal value","Manifold pressure","Air mass measured","Air mass calculated","Periodic air mass","Lambda actual value group 1","Lambda actual value group 2","Additive mixture adaptation idle bank 1","Additive mixture adaptation idle bank 2","Multiplicative mixture adaptation low load bank 1","Multiplicative mixture adaptation low load bank 2","Throttle valve setpoint","Current throttle angle","Opening angle of the EGR valve","Duty cycle: air damper","DISA1 PWM (large / upper flap)","DISA2 PWM (small / lower flap)","Uneven running of cylinder 1","Uneven running cylinder 2","Uneven running cylinder 3","Uneven running cylinder 4","Number of misfires over life, cylinder 1","Number of misfires over life, cylinder 2","Number of misfires over life, cylinder 3","Number of misfires over life, cylinder 4","Leakage air adaptation actual value","Fuel pressure upstream of quantity control valve","Current multiplicative mixture adaptation Bank 1 from lambda adaptation","Current multiplicative mixture adaptation Bank 2 from lambda adaptation","Long-term adaptation Bank 1","Long-term adaptation Bank 2","Multiplicative mixture adaptation high load bank 1","Multiplicative mixture adaptation high load bank 2","Multiplicative mixture adaptation including long-term adaptation Bank 1","Multiplicative mixture adaptation including long-term adaptation Bank 2","NOx sensor system adaptation value","Number of completed NOX sensor system adaptations","Number of completed NOx sensor system adaptations","Mileage at last NOx sensor system adaptation","PWM signal for EGR valve"
8.006,859.00,1121.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.007,859.00,1110.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.007,859.00,1110.00,0.00,0.44,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.008,859.00,1110.00,0.00,0.76,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.008,859.00,1110.00,0.00,0.76,24.00,227.89,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.008,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.009,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.009,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.010,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.010,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.010,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.011,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.011,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,3.73,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.012,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.31,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.012,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.012,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.013,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.013,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.013,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-492.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.014,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-143.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.014,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,334.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.014,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,254.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.014,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.015,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14828.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.015,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.015,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.016,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.016,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.43,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.016,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.016,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.017,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.017,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.017,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.018,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.018,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-11.14,-11.14,0.00,709.00,0.00,0.00,-14.06
8.018,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-11.14,0.00,709.00,0.00,0.00,-14.06
8.018,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
8.018,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
8.019,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
8.019,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
8.019,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
8.019,859.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.024,1014.00,1110.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.025,1014.00,1100.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.025,1014.00,1100.00,0.00,0.76,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.026,1014.00,1100.00,0.00,0.71,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.026,1014.00,1100.00,0.00,0.71,24.00,314.70,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.027,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.027,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.028,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.028,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.028,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.029,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.029,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.030,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.030,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.72,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.031,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.92,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.031,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.92,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.031,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.92,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.032,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.92,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.032,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.92,0.00,5.08,67.00,67.00,-2200.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.033,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.92,0.00,5.08,67.00,67.00,-1025.00,-2365.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.033,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.92,0.00,5.08,67.00,67.00,-1025.00,-2617.00,-406.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.034,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.92,0.00,5.08,67.00,67.00,-1025.00,-2617.00,1476.00,4773.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.034,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.92,0.00,5.08,67.00,67.00,-1025.00,-2617.00,1476.00,1486.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.034,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.92,0.00,5.08,67.00,67.00,-1025.00,-2617.00,1476.00,1486.00,19958.00,14833.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.035,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.92,0.00,5.08,67.00,67.00,-1025.00,-2617.00,1476.00,1486.00,19958.00,14840.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.035,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.92,0.00,5.08,67.00,67.00,-1025.00,-2617.00,1476.00,1486.00,19958.00,14840.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.035,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.92,0.00,5.08,67.00,67.00,-1025.00,-2617.00,1476.00,1486.00,19958.00,14840.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
12.036,1014.00,1100.00,0.00,0.71,24.00,287.57,0.00,1.02,1.02,1.00,1.00,-4.08,-4.08,5.60,5.92,0.00,5.08,67.00,67.00,-1025.00,-2617.00,1476.00,1486.00,19958.00,14840.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-4.08,-4.08,-6.28,-6.28,0.00,709.00,0.00,0.00,-14.06
